Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
1,0,Academy Ruins,"",,Near Mint,English,,,,,,,,
1,0,Acidic Slime,"",,Near Mint,English,,,,,,,,
1,0,Acidic Sliver,"",,Near Mint,English,,,,,,,,
1,0,Aether Poisoner,"",,Near Mint,English,,,,,,,,
1,0,Akoum Refuge,"",,Near Mint,English,,,,,,,,
1,0,"Alesha, Who Smiles at Death","",,Near Mint,English,,,,,,,,
1,0,Alpha Status,"",,Near Mint,English,,,,,,,,
1,0,Amoeboid Changeling,"",,Near Mint,English,,,,,,,,
2,0,Amulet of Vigor,"",,Near Mint,English,,,,,,,,
1,0,Ancient Ziggurat,"",,Near Mint,English,,,,,,,,
1,0,Animate Dead,"",,Near Mint,English,,,,,,,,
1,0,"Anowon, the Ruin Sage","",,Near Mint,English,,,,,,,,
1,0,"Anya, Merciless Angel","",,Near Mint,English,,,,,,,,
1,0,Aphetto Dredging,"",,Near Mint,English,,,,,,,,
1,0,Arachnogenesis,"",,Near Mint,English,,,,,,,,
1,0,Arcanis the Omnipotent,"",,Near Mint,English,,,,,,,,
2,0,Armillary Sphere,"",,Near Mint,English,,,,,,,,
1,0,Ascendant Evincar,"",,Near Mint,English,,,,,,,,
1,0,Asceticism,"",,Near Mint,English,,,,,,,,
1,0,Assault Strobe,"",,Near Mint,English,,,,,,,,
1,0,Assault Suit,"",,Near Mint,English,,,,,,,,
1,0,Attrition,"",,Near Mint,English,,,,,,,,
2,0,"Aurelia, the Warleader","",,Near Mint,English,,,,,,,,
1,0,Avatar of Woe,"",,Near Mint,English,,,,,,,,
2,0,"Azusa, Lost but Seeking","",,Near Mint,English,,,,,,,,
1,0,Bane of Progress,"",,Near Mint,English,,,,,,,,
1,0,Banefire,"",,Near Mint,English,,,,,,,,
1,0,Baneful Omen,"",,Near Mint,English,,,,,,,,
1,0,Banishing Light,"",,Near Mint,English,,,,,,,,
1,0,Battering Sliver,"",,Near Mint,English,,,,,,,,
2,0,Beastmaster Ascension,"",,Near Mint,English,,,,,,,,
1,0,Beetleback Chief,"",,Near Mint,English,,,,,,,,
1,0,Bident of Thassa,"",,Near Mint,English,,,,,,,,
1,0,Biomantic Mastery,"",,Near Mint,English,,,,,,,,
1,0,Black Sun's Zenith,"",,Near Mint,English,,,,,,,,
2,0,Blackcleave Cliffs,"",,Near Mint,English,,,,,,,,
2,0,Blade of the Bloodchief,"",,Near Mint,English,,,,,,,,
2,0,Bladed Pinions,"",,Near Mint,English,,,,,,,,
1,0,Blessing of Leeches,"",,Near Mint,English,,,,,,,,
2,0,Blighted Agent,"",,Near Mint,English,,,,,,,,
2,0,Blighted Woodland,"",,Near Mint,English,,,,,,,,
1,0,Blood Tribute,"",,Near Mint,English,,,,,,,,
1,0,Bloodchief Ascension,"",,Near Mint,English,,,,,,,,
2,0,Bloodfell Caves,"",,Near Mint,English,,,,,,,,
1,0,Bloodghast,"",,Near Mint,English,,,,,,,,
1,0,Bloodline Keeper,"",,Near Mint,English,,,,,,,,
1,0,Bloodlord of Vaasgoth,"",,Near Mint,English,,,,,,,,
1,0,Blue Sun's Zenith,"",,Near Mint,English,,,,,,,,
1,0,Blunt the Assault,"",,Near Mint,English,,,,,,,,
3,0,Bojuka Bog,"",,Near Mint,English,,,,,,,,
1,0,Boreal Shelf,"",,Near Mint,English,,,,,,,,
1,0,Boros Charm,"",,Near Mint,English,,,,,,,,
1,0,Boros Cluestone,"",,Near Mint,English,,,,,,,,
2,0,Boros Garrison,"",,Near Mint,English,,,,,,,,
2,0,Boros Guildgate,"",,Near Mint,English,,,,,,,,
2,0,Boros Signet,"",,Near Mint,English,,,,,,,,
1,0,Brainstorm,"",,Near Mint,English,,,,,,,,
2,0,Brave the Sands,"",,Near Mint,English,,,,,,,,
1,0,Brawn,"",,Near Mint,English,,,,,,,,
1,0,Bred for the Hunt,"",,Near Mint,English,,,,,,,,
1,0,Brood Sliver,"",,Near Mint,English,,,,,,,,
1,0,Buried Alive,"",,Near Mint,English,,,,,,,,
1,0,Butcher of Malakir,"",,Near Mint,English,,,,,,,,
1,0,Cabal Coffers,"",,Near Mint,English,,,,,,,,
1,0,Caged Sun,"",,Near Mint,English,,,,,,,,
1,0,Capsize,"",,Near Mint,English,,,,,,,,
1,0,Captivating Vampire,"",,Near Mint,English,,,,,,,,
1,0,Carnage Altar,"",,Near Mint,English,,,,,,,,
1,0,Cathars' Crusade,"",,Near Mint,English,,,,,,,,
1,0,Cathartic Reunion,Kaladesh,109,Near Mint,English,,,,,,,,
