Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
1,0,Academy Ruins,Time Spiral,269,Near Mint,English,,,,,,,,
1,0,Acidic Slime,Magic 2012,161,Near Mint,English,,,,,,,,0
1,0,Acidic Sliver,Premium Deck Series: Slivers,13,Near Mint,English,foil,,,,,,,0
2,0,Acquire,Fifth Dawn,21,Near Mint,English,,,,,,,,
1,0,Aether Chaser,Aether Revolt,76,Near Mint,English,,,,,,,,0
1,0,Aether Inspector,Aether Revolt,3,Near Mint,English,,,,,,,,0
1,0,Aether Poisoner,Aether Revolt,51,Near Mint,English,foil,,,,,,,0
1,0,Akoum Refuge,Duel Decks: Zendikar vs. Eldrazi,67,Near Mint,English,,,,,,,,
1,0,"Alesha, Who Smiles at Death",Commander 2016,119,Near Mint,English,,,,,,,,0
1,0,Aligned Hedron Network,Battle for Zendikar,222,Near Mint,English,,,,,,,,
1,0,Alpha Status,Scourge,110,Near Mint,English,,,,,,,,
1,0,Altar of the Brood,Khans of Tarkir,216,Near Mint,English,,,,,,,,
1,0,Amoeboid Changeling,Premium Deck Series: Slivers,3,Near Mint,English,foil,,,,,,,0
2,0,Amulet of Vigor,Worldwake,121,Near Mint,English,,,,,,,,0
1,0,Ancient Ziggurat,Premium Deck Series: Slivers,31,Near Mint,English,foil,,,,,,,0
1,0,Animate Dead,Premium Deck Series: Graveborn,16,Near Mint,English,foil,,,,,,,0
1,0,"Anowon, the Ruin Sage",Worldwake,49,Near Mint,English,,,,,,,,
1,0,Aphetto Dredging,Premium Deck Series: Slivers,28,Near Mint,English,foil,,,,,,,0
1,0,Arachnogenesis,Commander 2015,32,Near Mint,English,,,,,,,,
1,0,Arbiter of Knollridge,Commander 2015,59,Near Mint,English,,,,,,,,
1,0,Arbor Elf,Worldwake,95,Near Mint,English,,,,,,,,0
1,0,Arcanis the Omnipotent,Duel Decks: Speed vs. Cunning,42,Near Mint,English,foil,,,,,,,0
1,0,Armillary Sphere,Commander,242,Near Mint,English,,,,,,,,0
1,0,Ascendant Evincar,Nemesis,51,Near Mint,English,,,,,,,,0
1,0,Asceticism,Scars of Mirrodin,110,Near Mint,English,,,,,,,,
1,0,Attrition,Urza's Destiny,52,Near Mint,English,,,,,,,,0
1,0,"Aurelia, the Warleader",Gatecrash,143,Near Mint,English,,,,,,,,0
1,0,Avatar of Woe,Premium Deck Series: Graveborn,6,Near Mint,English,foil,,,,,,,0
1,0,Avian Changeling,Lorwyn,4,Near Mint,English,foil,,,,,,,0
1,0,"Azusa, Lost but Seeking",Champions of Kamigawa,201,Near Mint,English,,,,,,,,0
1,0,Baku Altar,Betrayers of Kamigawa,152,Near Mint,English,,,,,,,,
1,0,Bane of Progress,Commander 2015,175,Near Mint,English,,,,,,,,
1,0,Banefire,Duel Decks: Speed vs. Cunning,31,Near Mint,English,,,,,,,,0
1,0,Baneful Omen,Rise of the Eldrazi,96,Near Mint,English,,,,,,,,
1,0,Banishing Light,Commander 2015,61,Near Mint,English,,,,,,,,
1,0,Battering Sliver,Planar Chaos,95,Near Mint,English,,,,,,,,
1,0,Beacon of Immortality,Tenth Edition,10,Near Mint,English,,,,,,,,
1,0,Beastmaster Ascension,Commander 2014,186,Near Mint,English,,,,,,,,0
1,0,Beastmaster Ascension,Commander 2015,176,Near Mint,English,,,,,,,,0
1,0,Beetleback Chief,Duel Decks: Speed vs. Cunning,14,Near Mint,English,,,,,,,,0
1,0,Bident of Thassa,Commander 2015,86,Near Mint,English,,,,,,,,
1,0,Biomantic Mastery,Commander 2015,239,Near Mint,English,,,,,,,,
1,0,Black Sun's Zenith,Mirrodin Besieged,39,Near Mint,English,,,,,,,,
2,0,Blackcleave Cliffs,Scars of Mirrodin,224,Near Mint,English,,,,,,,,
1,0,Blade of Selves,Commander 2015,51,Near Mint,English,,,,,,,,
1,0,Blade of the Bloodchief,Zendikar,196,Near Mint,English,foil,,,,,,,0
3,0,Blade of the Bloodchief,Zendikar,196,Near Mint,English,,,,,,,,
1,0,Blazing Archon,Premium Deck Series: Graveborn,11,Near Mint,English,foil,,,,,,,0
1,0,Blessing of Leeches,Betrayers of Kamigawa,62,Near Mint,English,,,,,,,,
1,0,Blight Herder,Battle for Zendikar,2,Near Mint,English,,,,,,,,
2,0,Blighted Agent,New Phyrexia,29,Near Mint,English,,,,,,,,
2,0,Blighted Woodland,Battle for Zendikar,233,Near Mint,English,,,,,,,,0
1,0,Blood Tribute,Zendikar,81,Near Mint,English,,,,,,,,
1,0,Bloodchief Ascension,Zendikar,82,Near Mint,English,foil,,,,,,,0
1,0,Bloodfell Caves,Khans of Tarkir,229,Near Mint,English,,,,,,,,0
1,0,Bloodghast,Zendikar,83,Near Mint,English,,,,,,,,
1,0,Bloodline Keeper,Innistrad,90,Near Mint,English,,,,,,,,
1,0,Bloodlord of Vaasgoth,Prerelease Events,50,Near Mint,English,,,,,,,,0
1,0,Blue Sun's Zenith,Mirrodin Besieged,20,Near Mint,English,,,,,,,,0
1,0,Blunt the Assault,Scars of Mirrodin,113,Near Mint,English,,,,,,,,
2,0,Bojuka Bog,Worldwake,132,Near Mint,English,,,,,,,,0
1,0,Bonehoard,Mirrodin Besieged,100,Near Mint,English,,,,,,,,0
1,0,Boreal Shelf,Coldsnap,144,Near Mint,English,,,,,,,,
1,0,Boros Charm,Commander 2016,185,Near Mint,English,,,,,,,,0
1,0,Boros Cluestone,Commander 2015,246,Near Mint,English,,,,,,,,
1,0,Boros Garrison,Commander 2015,279,Near Mint,English,,,,,,,,0
1,0,Boros Guildgate,Commander 2015,280,Near Mint,English,,,,,,,,0
1,0,Boros Signet,Commander 2015,247,Near Mint,English,,,,,,,,0
1,0,Brainstorm,Commander,40,Near Mint,English,,,,,,,,0
1,0,Brave the Sands,Khans of Tarkir,5,Near Mint,English,,,,,,,,0
1,0,Brawn,Judgment,107,Near Mint,English,foil,,,,,,,0
1,0,Bred for the Hunt,Dragon's Maze,59,Near Mint,English,,,,,,,,0
1,0,Brood Sliver,Premium Deck Series: Slivers,22,Near Mint,English,foil,,,,,,,0
1,0,Broodstar,Mirrodin,31,Poor,English,,,,,,,,0
1,0,Buried Alive,Premium Deck Series: Graveborn,20,Near Mint,English,foil,,,,,,,0
1,0,Butcher of Malakir,Worldwake,53,Near Mint,English,,,,,,,,0
1,0,Cabal Coffers,Torment,139,Near Mint,English,,,,,,,,
1,0,Caged Sun,New Phyrexia,132,Near Mint,English,,,,,,,,
1,0,Call to the Kindred,Dark Ascension,30,Near Mint,English,,,,,,,,
1,0,Capsize,Tempest,55,Near Mint,English,,,,,,,,
1,0,Captain of the Watch,Duel Decks: Elspeth vs. Kiora,3,Near Mint,English,,,,,,,,0
1,0,Captivating Vampire,Magic 2011,87,Near Mint,English,foil,,,,,,,0
1,0,Carnage Altar,Commander 2013,238,Near Mint,English,,,,,,,,0
1,0,Cathars' Crusade,Commander 2016,61,Near Mint,English,,,,,,,,0
1,0,Cathartic Reunion,Kaladesh,109,Near Mint,English,,,,,,,,
1,0,Cautery Sliver,Planar Chaos,154,Near Mint,English,,,,,,,,
1,0,Chain Reaction,Worldwake,74,Near Mint,English,,,,,,,,0
1,0,Champion of the Parish,Innistrad,6,Near Mint,English,,,,,,,,
1,0,Chancellor of the Dross,New Phyrexia,54,Near Mint,English,,,,,,,,
1,0,Channel the Suns,Fifth Dawn,84,Near Mint,English,,,,,,,,
1,0,Clearwater Goblet,Fifth Dawn,109,Near Mint,English,,,,,,,,
1,0,Clever Impersonator,Khans of Tarkir,34,Near Mint,English,,,,,,,,
1,0,Clone,Magic 2011,49,Near Mint,English,,,,,,,,0
1,0,Clot Sliver,Premium Deck Series: Slivers,5,Near Mint,English,foil,,,,,,,0
1,0,Cloud Sprite,Tenth Edition,75,Near Mint,English,,,,,,,,
1,0,Coalition Relic,Duel Decks: Phyrexia vs. the Coalition,54,Near Mint,English,,,,,,,,0
1,0,Coat of Arms,Duels of the Planeswalkers,90,Near Mint,English,,,,,,,,0
1,0,Coat of Arms,Premium Deck Series: Slivers,29,Near Mint,English,foil,,,,,,,0
1,0,Cobbled Wings,Innistrad,219,Near Mint,English,,,,,,,,
1,0,Cobra Trap,Commander 2015,180,Near Mint,English,,,,,,,,
1,0,Coiling Oracle,Duel Decks: Elspeth vs. Kiora,51,Near Mint,English,,,,,,,,0
1,0,Coiling Oracle,Commander 2015,213,Near Mint,English,,,,,,,,0
1,0,Cold-Eyed Selkie,Commander 2015,241,Near Mint,English,,,,,,,,
1,0,Collective Effort,Eldritch Moon,17,Near Mint,English,,,,,,,,
1,0,Collective Unconscious,Commander 2014,187,Near Mint,English,,,,,,,,0
1,0,Colossus of Akros,Theros,214,Near Mint,English,,,,,,,,
1,0,Command Beacon,Commander 2015,56,Near Mint,English,,,,,,,,
2,0,Command Tower,Commander,269,Near Mint,English,,,,,,,,0
1,0,Command Tower,Commander 2013,281,Near Mint,English,,,,,,,,0
1,0,Command Tower,Commander 2015,281,Near Mint,English,,,,,,,,0
1,0,Commander's Sphere,Commander 2014,54,Near Mint,English,,,,,,,,0
1,0,Composite Golem,Fifth Dawn,111,Near Mint,English,,,,,,,,0
1,0,Conduit of Ruin,Battle for Zendikar,4,Near Mint,English,,,,,,,,
1,0,Consuming Vapors,Rise of the Eldrazi,101,Near Mint,English,,,,,,,,
1,0,Contagion Engine,Scars of Mirrodin,145,Near Mint,English,,,,,,,,
1,0,Conundrum Sphinx,Commander,42,Near Mint,English,,,,,,,,0
1,0,Copperhorn Scout,Scars of Mirrodin,116,Near Mint,English,,,,,,,,
1,0,Creeperhulk,Commander 2014,42,Near Mint,English,,,,,,,,
2,0,Creepy Doll,Innistrad,220,Near Mint,English,,,,,,,,
1,0,Crucible of Worlds,Fifth Dawn,114,Near Mint,English,,,,,,,,0
1,0,Cruel Edict,Magic Player Rewards,21,Near Mint,English,,,,,,,,0
1,0,Crystal Vein,Commander 2014,289,Near Mint,English,,,,,,,,0
1,0,Crystalline Sliver,Premium Deck Series: Slivers,11,Near Mint,English,foil,,,,,,,0
1,0,Cultivate,Commander,148,Near Mint,English,,,,,,,,0
1,0,Cultivate,Magic 2011,168,Near Mint,English,,,,,,,,0
1,0,Damnation,Planar Chaos,85,Near Mint,English,,,,,,,,
1,0,Darkheart Sliver,Planar Chaos,155,Near Mint,English,,,,,,,,
1,0,Darksteel Ingot,Commander 2015,251,Near Mint,English,,,,,,,,0
2,0,Darksteel Juggernaut,Scars of Mirrodin,150,Near Mint,English,,,,,,,,
1,0,Dawn Charm,Planar Chaos,4,Near Mint,English,,,,,,,,
1,0,Dawnbreak Reclaimer,Commander 2015,2,Near Mint,English,,,,,,,,
1,0,Day of the Dragons,Commander 2015,91,Near Mint,English,,,,,,,,
1,0,Declaration in Stone,Shadows over Innistrad,12,Near Mint,English,foil,,,,,,,0
1,0,Decree of Justice,Duel Decks: Elspeth vs. Kiora,7,Near Mint,English,,,,,,,,0
1,0,Deflecting Palm,Khans of Tarkir,173,Near Mint,English,,,,,,,,0
1,0,Deprive,Rise of the Eldrazi,59,Near Mint,English,,,,,,,,
1,0,Desert Twister,Commander 2014,188,Near Mint,English,,,,,,,,0
1,0,Desolation Twin,Battle for Zendikar,6,Near Mint,English,,,,,,,,
1,0,Devil's Play,Innistrad,140,Near Mint,English,,,,,,,,0
1,0,Diabolic Revelation,Magic 2013,87,Near Mint,English,,,,,,,,0
